Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,month
327.49667,4.2,2.7,986,81,6.3,0.0,0.0,100,1,120,450,0.27,4,12
325.53937,15.6,2.7,986,81,6.3,0.0,0.0,100,1,135,450,0.3,4,12
325.65793,10.0,2.7,986,81,6.3,0.0,0.0,100,1,150,450,0.33,4,12
318.73016,4.7,2.7,986,81,6.3,0.0,0.0,100,1,165,450,0.37,4,12
322.2693,5.3,2.7,986,79,5.7,0.0,0.0,100,1,180,450,0.4,4,12
321.17664,19.7,2.7,986,79,5.7,0.0,0.0,100,1,195,450,0.43,4,12
843.688,28.5,2.7,986,79,5.7,0.0,0.0,100,1,210,450,0.47,4,12
721.61957,30.3,2.7,986,79,5.7,0.0,0.0,100,1,225,450,0.5,4,12
1169.228,31.2,2.8,986,79,6.2,0.0,0.0,100,1,240,450,0.53,4,12
864.4434,30.5,2.8,986,79,6.2,0.0,0.0,100,1,255,450,0.57,4,12
981.9412,31.3,2.8,986,79,6.2,0.0,0.0,100,1,270,450,0.6,4,12
1659.962,31.2,2.8,986,79,6.2,0.0,0.0,100,1,285,450,0.63,4,12
1131.7717,29.4,3.2,985,79,5.3,0.0,0.0,100,1,300,450,0.67,4,12
1135.5352,28.3,3.2,985,79,5.3,0.0,0.0,100,1,315,450,0.7,4,12
1526.6786,26.0,3.2,985,79,5.3,0.0,0.0,100,1,330,450,0.73,4,12
1535.4185,24.7,3.2,985,79,5.3,0.0,0.0,100,1,345,450,0.77,4,12
1498.0176,22.2,3.2,986,79,5.0,0.0,0.0,99,1,360,450,0.8,4,12
1544.5106,19.5,3.2,986,79,5.0,0.0,0.0,99,1,375,450,0.83,4,12
637.76544,15.9,3.2,986,79,5.0,0.0,0.0,99,1,390,450,0.87,4,12
267.6169,12.3,3.2,986,79,5.0,0.0,0.0,99,1,405,450,0.9,4,12
-68.40111,7.7,3.1,986,81,4.5,0.0,0.0,100,1,420,450,0.93,4,12
-77.50165,3.3,3.1,986,81,4.5,0.0,0.0,100,1,435,450,0.97,4,12
-142.1681,0.4,3.1,986,81,4.5,0.0,0.0,100,1,450,450,1.0,4,12
55.57939,0.0,3.1,986,81,4.5,0.0,0.0,100,0,0,450,0.0,4,12
50.854313,0.0,2.8,986,84,4.5,0.0,0.0,100,0,0,450,0.0,4,12
50.854313,0.0,2.8,986,84,4.5,0.0,0.0,100,0,0,450,0.0,4,12
50.854313,0.0,2.8,986,84,4.5,0.0,0.0,100,0,0,450,0.0,4,12
50.854313,0.0,2.8,986,84,4.5,0.0,0.0,100,0,0,450,0.0,4,12
49.682346,0.0,2.5,986,86,4.7,0.0,0.0,99,0,0,450,0.0,4,12
49.682346,0.0,2.5,986,86,4.7,0.0,0.0,99,0,0,450,0.0,4,12
49.682346,0.0,2.5,986,86,4.7,0.0,0.0,99,0,0,450,0.0,4,12
49.682346,0.0,2.5,986,86,4.7,0.0,0.0,99,0,0,450,0.0,4,12
110.017944,0.0,2.2,986,88,4.2,0.0,0.0,77,0,0,450,0.0,3,12
110.017944,0.0,2.2,986,88,4.2,0.0,0.0,77,0,0,450,0.0,3,12
110.017944,0.0,2.2,986,88,4.2,0.0,0.0,77,0,0,450,0.0,3,12
110.017944,0.0,2.2,986,88,4.2,0.0,0.0,77,0,0,450,0.0,3,12
202.57811,0.0,1.9,986,89,3.4,0.0,0.0,55,0,0,450,0.0,3,12
202.57811,0.0,1.9,986,89,3.4,0.0,0.0,55,0,0,450,0.0,3,12
202.57811,0.0,1.9,986,89,3.4,0.0,0.0,55,0,0,450,0.0,3,12
202.57811,0.0,1.9,986,89,3.4,0.0,0.0,55,0,0,450,0.0,3,12
43.35856,0.0,1.7,986,91,3.5,0.0,0.0,100,0,0,450,0.0,4,12
43.35856,0.0,1.7,986,91,3.5,0.0,0.0,100,0,0,450,0.0,4,12
43.35856,0.0,1.7,986,91,3.5,0.0,0.0,100,0,0,450,0.0,4,12
43.35856,0.0,1.7,986,91,3.5,0.0,0.0,100,0,0,450,0.0,4,12
66.24594,0.0,1.5,986,94,3.7,0.0,0.0,82,0,0,450,0.0,3,12
66.24594,0.0,1.5,986,94,3.7,0.0,0.0,82,0,0,450,0.0,3,12
66.24594,0.0,1.5,986,94,3.7,0.0,0.0,82,0,0,450,0.0,3,12
66.24594,0.0,1.5,986,94,3.7,0.0,0.0,82,0,0,450,0.0,3,12
41.445717,0.0,1.4,986,94,3.4,0.0,0.0,100,0,0,450,0.0,4,12
41.445717,0.0,1.4,986,94,3.4,0.0,0.0,100,0,0,450,0.0,4,12
41.445717,0.0,1.4,986,94,3.4,0.0,0.0,100,0,0,450,0.0,4,12
41.445717,0.0,1.4,986,94,3.4,0.0,0.0,100,0,0,450,0.0,4,12
42.576553,0.0,1.2,985,92,3.6,0.0,0.0,100,0,0,450,0.0,4,12
42.576553,0.0,1.2,985,92,3.6,0.0,0.0,100,0,0,450,0.0,4,12
42.576553,0.0,1.2,985,92,3.6,0.0,0.0,100,0,0,450,0.0,4,12
42.576553,0.0,1.2,985,92,3.6,0.0,0.0,100,0,0,450,0.0,4,12
46.656338,0.0,1.4,985,88,3.6,0.0,0.0,99,0,0,450,0.0,4,12
46.656338,0.0,1.4,985,88,3.6,0.0,0.0,99,0,0,450,0.0,4,12
46.656338,0.0,1.4,985,88,3.6,0.0,0.0,99,0,0,450,0.0,4,12
46.656338,0.0,1.4,985,88,3.6,0.0,0.0,99,0,0,450,0.0,4,12
46.028828,0.0,1.6,984,87,3.6,0.0,0.13,100,0,0,450,0.0,5,12
46.028828,0.0,1.6,984,87,3.6,0.0,0.13,100,0,0,450,0.0,5,12
46.028828,0.0,1.6,984,87,3.6,0.0,0.13,100,0,0,450,0.0,5,12
46.028828,0.0,1.6,984,87,3.6,0.0,0.13,100,0,0,450,0.0,5,12
46.023327,0.0,2.0,984,87,3.3,0.0,0.0,100,0,0,450,0.0,4,12
46.023327,0.0,2.0,984,87,3.3,0.0,0.0,100,0,0,450,0.0,4,12
46.023327,0.0,2.0,984,87,3.3,0.0,0.0,100,0,0,450,0.0,4,12
46.023327,0.0,2.0,984,87,3.3,0.0,0.0,100,0,0,450,0.0,4,12
44.63058,0.0,2.5,983,88,3.3,0.16,0.0,100,0,0,450,0.0,5,12
44.63058,0.0,2.5,983,88,3.3,0.16,0.0,100,0,0,450,0.0,5,12
44.63058,0.0,2.5,983,88,3.3,0.16,0.0,100,0,0,450,0.0,5,12
44.63058,0.0,2.5,983,88,3.3,0.16,0.0,100,0,0,450,0.0,5,12
44.996914,0.0,2.5,984,88,3.4,0.19,0.0,100,0,0,450,0.0,5,12
44.996914,0.0,2.5,984,88,3.4,0.19,0.0,100,0,0,450,0.0,5,12
44.996914,0.0,2.5,984,88,3.4,0.19,0.0,100,0,0,450,0.0,5,12
44.996914,0.0,2.5,984,88,3.4,0.19,0.0,100,0,0,450,0.0,5,12
42.29737,0.0,2.8,984,91,2.6,0.15,0.0,100,0,0,450,0.0,5,12
42.29737,0.0,2.8,984,91,2.6,0.15,0.0,100,0,0,450,0.0,5,12
42.29737,0.0,2.8,984,91,2.6,0.15,0.0,100,0,0,450,0.0,5,12
42.29737,0.0,2.8,984,91,2.6,0.15,0.0,100,0,0,450,0.0,5,12
40.911373,0.0,2.6,983,93,2.1,0.0,0.0,100,0,0,450,0.0,4,12
40.911373,0.0,2.6,983,93,2.1,0.0,0.0,100,0,0,450,0.0,4,12
40.911373,0.0,2.6,983,93,2.1,0.0,0.0,100,0,0,450,0.0,4,12
40.911373,0.0,2.6,983,93,2.1,0.0,0.0,100,0,0,450,0.0,4,12
40.168076,0.0,2.6,984,95,2.4,0.0,0.0,100,0,0,450,0.0,4,12
40.168076,0.0,2.6,984,95,2.4,0.0,0.0,100,0,0,450,0.0,4,12
40.168076,0.0,2.6,984,95,2.4,0.0,0.0,100,0,0,450,0.0,4,12
40.168076,0.0,2.6,984,95,2.4,0.0,0.0,100,0,0,450,0.0,4,12
40.00373,0.0,2.4,985,96,2.9,0.0,0.0,100,0,0,450,0.0,4,12
40.410816,0.2,2.4,985,96,2.9,0.0,0.0,100,1,15,450,0.03,4,12
38.020607,2.9,2.4,985,96,2.9,0.0,0.0,100,1,30,450,0.07,4,12
-119.05412,7.4,2.4,985,96,2.9,0.0,0.0,100,1,45,450,0.1,4,12
335.4607,12.3,2.2,985,96,3.3,0.0,0.0,100,1,60,450,0.13,4,12
577.16766,7.3,2.2,985,96,3.3,0.0,0.0,100,1,75,450,0.17,4,12
578.2846,10.8,2.2,985,96,3.3,0.0,0.0,100,1,90,450,0.2,4,12
579.3806,10.4,2.2,985,96,3.3,0.0,0.0,100,1,105,450,0.23,4,12
579.74567,9.2,2.1,986,94,4.0,0.0,0.0,100,1,120,450,0.27,4,12
931.1133,20.5,2.1,986,94,4.0,0.0,0.0,100,1,135,450,0.3,4,12
880.6767,27.4,2.1,986,94,4.0,0.0,0.0,100,1,150,450,0.33,4,12
1470.1376,26.1,2.1,986,94,4.0,0.0,0.0,100,1,165,450,0.37,4,12
874.378,21.8,1.9,986,93,3.7,0.0,0.0,100,1,180,450,0.4,4,12
857.9434,19.3,1.9,986,93,3.7,0.0,0.0,100,1,195,450,0.43,4,12
802.1722,18.1,1.9,986,93,3.7,0.0,0.0,100,1,210,450,0.47,4,12
864.2697,21.3,1.9,986,93,3.7,0.0,0.0,100,1,225,450,0.5,4,12
867.5157,31.9,2.6,987,91,4.8,0.0,0.0,100,1,240,450,0.53,4,12
1673.3474,35.6,2.6,987,91,4.8,0.0,0.0,100,1,255,450,0.57,4,12
743.78326,35.6,2.6,987,91,4.8,0.0,0.0,100,1,270,450,0.6,4,12
954.668,36.7,2.6,987,91,4.8,0.0,0.0,100,1,285,450,0.63,4,12
1493.6556,35.5,2.9,988,89,4.4,0.0,0.0,99,1,300,450,0.67,4,12
1865.0093,33.1,2.9,988,89,4.4,0.0,0.0,99,1,315,450,0.7,4,12
2331.8608,31.8,2.9,988,89,4.4,0.0,0.0,99,1,330,450,0.73,4,12
833.18207,30.1,2.9,988,89,4.4,0.0,0.0,99,1,345,450,0.77,4,12
1954.0161,27.6,3.3,988,90,3.9,0.0,0.0,100,1,360,450,0.8,4,12
1898.0383,23.2,3.3,988,90,3.9,0.0,0.0,100,1,375,450,0.83,4,12
1644.0226,17.9,3.3,988,90,3.9,0.0,0.0,100,1,390,450,0.87,4,12
1455.7355,12.6,3.3,988,90,3.9,0.0,0.0,100,1,405,450,0.9,4,12
452.73575,7.6,2.8,989,91,4.2,0.0,0.0,100,1,420,450,0.93,4,12
-57.20541,3.4,2.8,989,91,4.2,0.0,0.0,100,1,435,450,0.97,4,12
-173.14783,0.5,2.8,989,91,4.2,0.0,0.0,100,1,450,450,1.0,4,12
44.147217,0.0,2.8,989,91,4.2,0.0,0.0,100,0,0,450,0.0,4,12
44.35093,0.0,2.5,990,92,4.0,0.0,0.0,99,0,0,450,0.0,4,12
44.35093,0.0,2.5,990,92,4.0,0.0,0.0,99,0,0,450,0.0,4,12
44.35093,0.0,2.5,990,92,4.0,0.0,0.0,99,0,0,450,0.0,4,12
44.35093,0.0,2.5,990,92,4.0,0.0,0.0,99,0,0,450,0.0,4,12
44.43128,0.0,2.5,991,94,3.9,0.0,0.0,97,0,0,450,0.0,4,12
44.43128,0.0,2.5,991,94,3.9,0.0,0.0,97,0,0,450,0.0,4,12
44.43128,0.0,2.5,991,94,3.9,0.0,0.0,97,0,0,450,0.0,4,12
44.43128,0.0,2.5,991,94,3.9,0.0,0.0,97,0,0,450,0.0,4,12
74.945694,0.0,2.6,992,93,3.4,0.0,0.0,82,0,0,450,0.0,3,12
74.945694,0.0,2.6,992,93,3.4,0.0,0.0,82,0,0,450,0.0,3,12
74.945694,0.0,2.6,992,93,3.4,0.0,0.0,82,0,0,450,0.0,3,12
74.945694,0.0,2.6,992,93,3.4,0.0,0.0,82,0,0,450,0.0,3,12
202.45227,0.0,2.0,993,93,3.5,0.0,0.0,53,0,0,450,0.0,3,12
202.45227,0.0,2.0,993,93,3.5,0.0,0.0,53,0,0,450,0.0,3,12
202.45227,0.0,2.0,993,93,3.5,0.0,0.0,53,0,0,450,0.0,3,12
202.45227,0.0,2.0,993,93,3.5,0.0,0.0,53,0,0,450,0.0,3,12
-3.5288513,0.0,2.6,994,93,4.0,0.0,0.0,20,0,0,450,0.0,2,12
-3.5288513,0.0,2.6,994,93,4.0,0.0,0.0,20,0,0,450,0.0,2,12
-3.5288513,0.0,2.6,994,93,4.0,0.0,0.0,20,0,0,450,0.0,2,12
-3.5288513,0.0,2.6,994,93,4.0,0.0,0.0,20,0,0,450,0.0,2,12
-71.40593,0.0,2.7,995,93,4.6,0.0,0.0,8,0,0,450,0.0,1,12
-71.40593,0.0,2.7,995,93,4.6,0.0,0.0,8,0,0,450,0.0,1,12
-71.40593,0.0,2.7,995,93,4.6,0.0,0.0,8,0,0,450,0.0,1,12
-71.40593,0.0,2.7,995,93,4.6,0.0,0.0,8,0,0,450,0.0,1,12
144.68492,0.0,2.3,996,91,4.7,0.0,0.0,35,0,0,450,0.0,2,12
144.68492,0.0,2.3,996,91,4.7,0.0,0.0,35,0,0,450,0.0,2,12
144.68492,0.0,2.3,996,91,4.7,0.0,0.0,35,0,0,450,0.0,2,12
144.68492,0.0,2.3,996,91,4.7,0.0,0.0,35,0,0,450,0.0,2,12
161.4048,0.0,2.7,996,91,4.7,0.0,0.0,68,0,0,450,0.0,3,12
161.4048,0.0,2.7,996,91,4.7,0.0,0.0,68,0,0,450,0.0,3,12
161.4048,0.0,2.7,996,91,4.7,0.0,0.0,68,0,0,450,0.0,3,12
161.4048,0.0,2.7,996,91,4.7,0.0,0.0,68,0,0,450,0.0,3,12
197.97084,0.0,2.8,997,90,4.9,0.0,0.0,60,0,0,450,0.0,3,12
197.97084,0.0,2.8,997,90,4.9,0.0,0.0,60,0,0,450,0.0,3,12
197.97084,0.0,2.8,997,90,4.9,0.0,0.0,60,0,0,450,0.0,3,12
197.97084,0.0,2.8,997,90,4.9,0.0,0.0,60,0,0,450,0.0,3,12
207.87236,0.0,2.6,998,90,5.0,0.0,0.0,54,0,0,450,0.0,3,12
207.87236,0.0,2.6,998,90,5.0,0.0,0.0,54,0,0,450,0.0,3,12
207.87236,0.0,2.6,998,90,5.0,0.0,0.0,54,0,0,450,0.0,3,12
207.87236,0.0,2.6,998,90,5.0,0.0,0.0,54,0,0,450,0.0,3,12
203.70746,0.0,1.9,998,90,5.0,0.0,0.0,46,0,0,450,0.0,2,12
203.70746,0.0,1.9,998,90,5.0,0.0,0.0,46,0,0,450,0.0,2,12
203.70746,0.0,1.9,998,90,5.0,0.0,0.0,46,0,0,450,0.0,2,12
203.70746,0.0,1.9,998,90,5.0,0.0,0.0,46,0,0,450,0.0,2,12
171.41489,0.0,1.1,998,91,4.9,0.0,0.0,39,0,0,450,0.0,2,12
171.41489,0.0,1.1,998,91,4.9,0.0,0.0,39,0,0,450,0.0,2,12
171.41489,0.0,1.1,998,91,4.9,0.0,0.0,39,0,0,450,0.0,2,12
171.41489,0.0,1.1,998,91,4.9,0.0,0.0,39,0,0,450,0.0,2,12
-68.22368,0.0,0.4,998,93,4.6,0.0,0.0,11,0,0,450,0.0,2,12
-68.22368,0.0,0.4,998,93,4.6,0.0,0.0,11,0,0,450,0.0,2,12
-68.22368,0.0,0.4,998,93,4.6,0.0,0.0,11,0,0,450,0.0,2,12
-68.22368,0.0,0.4,998,93,4.6,0.0,0.0,11,0,0,450,0.0,2,12
-73.759285,0.0,0.3,999,93,4.5,0.0,0.0,6,0,0,450,0.0,1,12
-73.759285,0.0,0.3,999,93,4.5,0.0,0.0,6,0,0,450,0.0,1,12
-73.759285,0.0,0.3,999,93,4.5,0.0,0.0,6,0,0,450,0.0,1,12
-73.759285,0.0,0.3,999,93,4.5,0.0,0.0,6,0,0,450,0.0,1,12
-26.828417,0.0,0.2,999,94,4.3,0.0,0.0,19,0,0,450,0.0,2,12
-26.828417,0.0,0.2,999,94,4.3,0.0,0.0,19,0,0,450,0.0,2,12
-26.828417,0.0,0.2,999,94,4.3,0.0,0.0,19,0,0,450,0.0,2,12
-26.828417,0.0,0.2,999,94,4.3,0.0,0.0,19,0,0,450,0.0,2,12
-56.455086,0.0,-0.0,1000,94,4.1,0.0,0.0,13,0,0,450,0.0,2,12
-56.455086,0.0,-0.0,1000,94,4.1,0.0,0.0,13,0,0,450,0.0,2,12
-56.455086,0.0,-0.0,1000,94,4.1,0.0,0.0,13,0,0,450,0.0,2,12
-56.455086,0.0,-0.0,1000,94,4.1,0.0,0.0,13,0,0,450,0.0,2,12
-27.623777,0.0,-0.6,1000,94,4.1,0.0,0.0,18,0,0,450,0.0,2,12
-78.5582,0.3,-0.6,1000,94,4.1,0.0,0.0,18,1,15,450,0.03,2,12
234.9488,3.0,-0.6,1000,94,4.1,0.0,0.0,18,1,30,450,0.07,2,12
494.98102,7.4,-0.6,1000,94,4.1,0.0,0.0,18,1,45,450,0.1,2,12
474.56696,12.5,0.1,1001,95,4.3,0.0,0.0,30,1,60,450,0.13,2,12
815.9935,12.2,0.1,1001,95,4.3,0.0,0.0,30,1,75,450,0.17,2,12
-15.3980055,13.9,0.1,1001,95,4.3,0.0,0.0,30,1,90,450,0.2,2,12
-13.135861,22.2,0.1,1001,95,4.3,0.0,0.0,30,1,105,450,0.23,2,12
965.3444,21.4,0.8,1002,91,4.7,0.0,0.0,7,1,120,450,0.27,1,12
-9.074847,16.9,0.8,1002,91,4.7,0.0,0.0,7,1,135,450,0.3,1,12
903.2847,22.3,0.8,1002,91,4.7,0.0,0.0,7,1,150,450,0.33,1,12
1014.356,39.5,0.8,1002,91,4.7,0.0,0.0,7,1,165,450,0.37,1,12
1208.6549,48.0,1.6,1002,86,4.4,0.0,0.0,13,1,180,450,0.4,2,12
1198.6708,50.0,1.6,1002,86,4.4,0.0,0.0,13,1,195,450,0.43,2,12
1430.9822,51.4,1.6,1002,86,4.4,0.0,0.0,13,1,210,450,0.47,2,12
1198.6343,52.2,1.6,1002,86,4.4,0.0,0.0,13,1,225,450,0.5,2,12
1198.6589,52.3,2.7,1002,82,4.1,0.0,0.0,9,1,240,450,0.53,1,12
1198.7042,51.6,2.7,1002,82,4.1,0.0,0.0,9,1,255,450,0.57,1,12
1198.7968,50.4,2.7,1002,82,4.1,0.0,0.0,9,1,270,450,0.6,1,12
1417.2197,48.4,2.7,1002,82,4.1,0.0,0.0,9,1,285,450,0.63,1,12
1432.2771,45.9,3.5,1002,79,3.8,0.0,0.0,4,1,300,450,0.67,1,12
1508.239,42.7,3.5,1002,79,3.8,0.0,0.0,4,1,315,450,0.7,1,12
2288.7231,38.9,3.5,1002,79,3.8,0.0,0.0,4,1,330,450,0.73,1,12
2456.1616,34.6,3.5,1002,79,3.8,0.0,0.0,4,1,345,450,0.77,1,12
2189.2354,29.9,3.6,1001,79,4.0,0.0,0.0,5,1,360,450,0.8,1,12
1200.6122,24.8,3.6,1001,79,4.0,0.0,0.0,5,1,375,450,0.83,1,12
1744.7947,19.4,3.6,1001,79,4.0,0.0,0.0,5,1,390,450,0.87,1,12
1497.0664,13.9,3.6,1001,79,4.0,0.0,0.0,5,1,405,450,0.9,1,12
674.6385,8.6,2.8,1002,81,3.7,0.0,0.0,14,1,420,450,0.93,2,12
-34.903786,3.9,2.8,1002,81,3.7,0.0,0.0,14,1,435,450,0.97,2,12
-108.36616,0.6,2.8,1002,81,3.7,0.0,0.0,14,1,450,450,1.0,2,12
-21.286486,0.0,2.8,1002,81,3.7,0.0,0.0,14,0,0,450,0.0,2,12
-69.44026,0.0,2.0,1002,86,3.8,0.0,0.0,4,0,0,450,0.0,1,12
-69.44026,0.0,2.0,1002,86,3.8,0.0,0.0,4,0,0,450,0.0,1,12
-69.44026,0.0,2.0,1002,86,3.8,0.0,0.0,4,0,0,450,0.0,1,12
-69.44026,0.0,2.0,1002,86,3.8,0.0,0.0,4,0,0,450,0.0,1,12
-62.920895,0.0,1.4,1002,90,3.9,0.0,0.0,8,0,0,450,0.0,1,12
-62.920895,0.0,1.4,1002,90,3.9,0.0,0.0,8,0,0,450,0.0,1,12
-62.920895,0.0,1.4,1002,90,3.9,0.0,0.0,8,0,0,450,0.0,1,12
-62.920895,0.0,1.4,1002,90,3.9,0.0,0.0,8,0,0,450,0.0,1,12
-71.108955,0.0,0.6,1003,90,3.8,0.0,0.0,4,0,0,450,0.0,1,12
-71.108955,0.0,0.6,1003,90,3.8,0.0,0.0,4,0,0,450,0.0,1,12
-71.108955,0.0,0.6,1003,90,3.8,0.0,0.0,4,0,0,450,0.0,1,12
-71.108955,0.0,0.6,1003,90,3.8,0.0,0.0,4,0,0,450,0.0,1,12
-60.887657,0.0,0.6,1003,91,3.7,0.0,0.0,8,0,0,450,0.0,1,12
-60.887657,0.0,0.6,1003,91,3.7,0.0,0.0,8,0,0,450,0.0,1,12
-60.887657,0.0,0.6,1003,91,3.7,0.0,0.0,8,0,0,450,0.0,1,12
-60.887657,0.0,0.6,1003,91,3.7,0.0,0.0,8,0,0,450,0.0,1,12
39.991673,0.0,0.9,1003,91,3.7,0.0,0.0,22,0,0,450,0.0,2,12
39.991673,0.0,0.9,1003,91,3.7,0.0,0.0,22,0,0,450,0.0,2,12
39.991673,0.0,0.9,1003,91,3.7,0.0,0.0,22,0,0,450,0.0,2,12
39.991673,0.0,0.9,1003,91,3.7,0.0,0.0,22,0,0,450,0.0,2,12
192.15169,0.0,1.3,1004,92,3.9,0.0,0.0,63,0,0,450,0.0,3,12
192.15169,0.0,1.3,1004,92,3.9,0.0,0.0,63,0,0,450,0.0,3,12
192.15169,0.0,1.3,1004,92,3.9,0.0,0.0,63,0,0,450,0.0,3,12
192.15169,0.0,1.3,1004,92,3.9,0.0,0.0,63,0,0,450,0.0,3,12
151.21974,0.0,1.9,1004,93,4.0,0.0,0.0,71,0,0,450,0.0,3,12
151.21974,0.0,1.9,1004,93,4.0,0.0,0.0,71,0,0,450,0.0,3,12
151.21974,0.0,1.9,1004,93,4.0,0.0,0.0,71,0,0,450,0.0,3,12
151.21974,0.0,1.9,1004,93,4.0,0.0,0.0,71,0,0,450,0.0,3,12
206.7469,0.0,1.8,1004,93,4.0,0.0,0.0,56,0,0,450,0.0,3,12
206.7469,0.0,1.8,1004,93,4.0,0.0,0.0,56,0,0,450,0.0,3,12
206.7469,0.0,1.8,1004,93,4.0,0.0,0.0,56,0,0,450,0.0,3,12
206.7469,0.0,1.8,1004,93,4.0,0.0,0.0,56,0,0,450,0.0,3,12
202.75923,0.0,1.2,1004,94,3.7,0.0,0.0,57,0,0,450,0.0,3,12
202.75923,0.0,1.2,1004,94,3.7,0.0,0.0,57,0,0,450,0.0,3,12
202.75923,0.0,1.2,1004,94,3.7,0.0,0.0,57,0,0,450,0.0,3,12
202.75923,0.0,1.2,1004,94,3.7,0.0,0.0,57,0,0,450,0.0,3,12
136.0117,0.0,0.8,1004,95,3.7,0.0,0.0,72,0,0,450,0.0,3,12
136.0117,0.0,0.8,1004,95,3.7,0.0,0.0,72,0,0,450,0.0,3,12
136.0117,0.0,0.8,1004,95,3.7,0.0,0.0,72,0,0,450,0.0,3,12
136.0117,0.0,0.8,1004,95,3.7,0.0,0.0,72,0,0,450,0.0,3,12
78.81121,0.0,1.3,1004,95,3.8,0.0,0.0,84,0,0,450,0.0,3,12
78.81121,0.0,1.3,1004,95,3.8,0.0,0.0,84,0,0,450,0.0,3,12
78.81121,0.0,1.3,1004,95,3.8,0.0,0.0,84,0,0,450,0.0,3,12
78.81121,0.0,1.3,1004,95,3.8,0.0,0.0,84,0,0,450,0.0,3,12
90.835434,0.0,1.0,1004,95,3.7,0.0,0.0,81,0,0,450,0.0,3,12
90.835434,0.0,1.0,1004,95,3.7,0.0,0.0,81,0,0,450,0.0,3,12
90.835434,0.0,1.0,1004,95,3.7,0.0,0.0,81,0,0,450,0.0,3,12
90.835434,0.0,1.0,1004,95,3.7,0.0,0.0,81,0,0,450,0.0,3,12
148.62259,0.0,1.0,1005,95,3.8,0.0,0.0,70,0,0,450,0.0,3,12
148.62259,0.0,1.0,1005,95,3.8,0.0,0.0,70,0,0,450,0.0,3,12
148.62259,0.0,1.0,1005,95,3.8,0.0,0.0,70,0,0,450,0.0,3,12
148.62259,0.0,1.0,1005,95,3.8,0.0,0.0,70,0,0,450,0.0,3,12
97.250565,0.0,1.1,1005,95,3.9,0.0,0.0,80,0,0,450,0.0,3,12
97.250565,0.0,1.1,1005,95,3.9,0.0,0.0,80,0,0,450,0.0,3,12
97.250565,0.0,1.1,1005,95,3.9,0.0,0.0,80,0,0,450,0.0,3,12
97.250565,0.0,1.1,1005,95,3.9,0.0,0.0,80,0,0,450,0.0,3,12
73.10335,0.0,1.2,1005,95,3.9,0.0,0.0,86,0,0,450,0.0,4,12
73.10335,0.0,1.2,1005,95,3.9,0.0,0.0,86,0,0,450,0.0,4,12
73.10335,0.0,1.2,1005,95,3.9,0.0,0.0,86,0,0,450,0.0,4,12
73.10335,0.0,1.2,1005,95,3.9,0.0,0.0,86,0,0,450,0.0,4,12
77.85622,0.0,1.1,1006,94,3.8,0.0,0.0,86,0,0,450,0.0,4,12
77.85622,0.0,1.1,1006,94,3.8,0.0,0.0,86,0,0,450,0.0,4,12
77.85622,0.0,1.1,1006,94,3.8,0.0,0.0,86,0,0,450,0.0,4,12
77.85622,0.0,1.1,1006,94,3.8,0.0,0.0,86,0,0,450,0.0,4,12
49.644905,0.0,1.1,1006,94,3.8,0.0,0.0,98,0,0,450,0.0,4,12
50.930668,0.3,1.1,1006,94,3.8,0.0,0.0,98,1,15,450,0.03,4,12
45.742004,3.3,1.1,1006,94,3.8,0.0,0.0,98,1,30,450,0.07,4,12
331.89758,8.1,1.1,1006,94,3.8,0.0,0.0,98,1,45,450,0.1,4,12
574.42523,13.3,1.2,1006,94,3.9,0.0,0.0,99,1,60,450,0.13,4,12
975.7823,10.4,1.2,1006,94,3.9,0.0,0.0,99,1,75,450,0.17,4,12
827.4058,19.8,1.2,1006,94,3.9,0.0,0.0,99,1,90,450,0.2,4,12
335.8866,25.4,1.2,1006,94,3.9,0.0,0.0,99,1,105,450,0.23,4,12
1671.7598,28.5,1.8,1007,93,4.1,0.0,0.0,95,1,120,450,0.27,4,12
1331.3195,34.0,1.8,1007,93,4.1,0.0,0.0,95,1,135,450,0.3,4,12
1734.7649,35.0,1.8,1007,93,4.1,0.0,0.0,95,1,150,450,0.33,4,12
2023.8384,31.3,1.8,1007,93,4.1,0.0,0.0,95,1,165,450,0.37,4,12
790.5814,26.8,2.0,1007,90,3.9,0.0,0.0,84,1,180,450,0.4,3,12
1834.7656,31.8,2.0,1007,90,3.9,0.0,0.0,84,1,195,450,0.43,3,12
1478.7418,40.8,2.0,1007,90,3.9,0.0,0.0,84,1,210,450,0.47,3,12
1432.6749,45.5,2.0,1007,90,3.9,0.0,0.0,84,1,225,450,0.5,3,12
1431.1797,51.3,2.9,1006,86,3.8,0.0,0.0,49,1,240,450,0.53,2,12
1433.3721,48.5,2.9,1006,86,3.8,0.0,0.0,49,1,255,450,0.57,2,12
1602.7654,43.2,2.9,1006,86,3.8,0.0,0.0,49,1,270,450,0.6,2,12
1685.0643,41.5,2.9,1006,86,3.8,0.0,0.0,49,1,285,450,0.63,2,12
1843.7378,40.0,3.7,1006,82,3.7,0.0,0.0,84,1,300,450,0.67,3,12
2949.754,37.4,3.7,1006,82,3.7,0.0,0.0,84,1,315,450,0.7,3,12
2448.8008,33.9,3.7,1006,82,3.7,0.0,0.0,84,1,330,450,0.73,3,12
1293.6775,31.0,3.7,1006,82,3.7,0.0,0.0,84,1,345,450,0.77,3,12
