       Energy delta[Wh]   GHI  temp  pressure  humidity  wind_speed  rain_1h  snow_1h  clouds_all  isSun  sunlightTime  dayLength  SunlightTime/daylength  weather_type  month
10478                 0   0.0   5.6      1022        95         4.8     0.00     0.00         100      0             0        450                    0.00             4     12
10479                 0   0.0   5.6      1022        95         4.8     0.00     0.00         100      0             0        450                    0.00             4     12
10480                 0   0.0   5.3      1021        95         5.1     0.00     0.00         100      0             0        450                    0.00             4     12
10481                 0   0.0   5.3      1021        95         5.1     0.00     0.00         100      0             0        450                    0.00             4     12
10482                 0   0.0   5.3      1021        95         5.1     0.00     0.00         100      0             0        450                    0.00             4     12
10483                 0   0.0   5.3      1021        95         5.1     0.00     0.00         100      0             0        450                    0.00             4     12
10484                 0   0.0   5.7      1021        95         5.3     0.00     0.00          96      0             0        450                    0.00             4     12
10485                 0   0.0   5.7      1021        95         5.3     0.00     0.00          96      0             0        450                    0.00             4     12
10486                 0   0.0   5.7      1021        95         5.3     0.00     0.00          96      0             0        450                    0.00             4     12
10487                 0   0.0   5.7      1021        95         5.3     0.00     0.00          96      0             0        450                    0.00             4     12
10488                 0   0.0   5.7      1021        95         5.4     0.00     0.00          86      0             0        450                    0.00             4     12
10489                 0   0.0   5.7      1021        95         5.4     0.00     0.00          86      0             0        450                    0.00             4     12
10490                 0   0.0   5.7      1021        95         5.4     0.00     0.00          86      0             0        450                    0.00             4     12
10491                 0   0.0   5.7      1021        95         5.4     0.00     0.00          86      0             0        450                    0.00             4     12
10492                 0   0.0   5.8      1021        95         5.6     0.00     0.00          70      0             0        450                    0.00             3     12
10493                 0   0.7   5.8      1021        95         5.6     0.00     0.00          70      1            15        450                    0.03             3     12
10494                 0   4.2   5.8      1021        95         5.6     0.00     0.00          70      1            30        450                    0.07             3     12
10495                33   8.9   5.8      1021        95         5.6     0.00     0.00          70      1            45        450                    0.10             3     12
10496                62  13.8   6.0      1021        94         5.6     0.00     0.00          93      1            60        450                    0.13             4     12
10497               106   7.5   6.0      1021        94         5.6     0.00     0.00          93      1            75        450                    0.17             4     12
10498               205   3.4   6.0      1021        94         5.6     0.00     0.00          93      1            90        450                    0.20             4     12
10499               383  12.0   6.0      1021        94         5.6     0.00     0.00          93      1           105        450                    0.23             4     12
10500               236  12.8   6.2      1021        91         5.8     0.00     0.00          96      1           120        450                    0.27             4     12
10501               396  13.3   6.2      1021        91         5.8     0.00     0.00          96      1           135        450                    0.30             4     12
10502               778  20.6   6.2      1021        91         5.8     0.00     0.00          96      1           150        450                    0.33             4     12
10503               965  23.7   6.2      1021        91         5.8     0.00     0.00          96      1           165        450                    0.37             4     12
10504              1256  39.2   7.0      1020        86         5.7     0.00     0.00          71      1           180        450                    0.40             3     12
10505              1351  39.8   7.0      1020        86         5.7     0.00     0.00          71      1           195        450                    0.43             3     12
10506              1856  44.9   7.0      1020        86         5.7     0.00     0.00          71      1           210        450                    0.47             3     12
10507              2143  42.9   7.0      1020        86         5.7     0.00     0.00          71      1           225        450                    0.50             3     12
10508              1766  39.7   7.2      1020        83         5.8     0.00     0.00          96      1           240        450                    0.53             4     12
10509               959  36.5   7.2      1020        83         5.8     0.00     0.00          96      1           255        450                    0.57             4     12
10510               361  18.8   7.2      1020        83         5.8     0.00     0.00          96      1           270        450                    0.60             4     12
10511               187  21.1   7.2      1020        83         5.8     0.00     0.00          96      1           285        450                    0.63             4     12
10512               104  23.5   6.7      1019        80         5.5     0.00     0.00          99      1           300        450                    0.67             4     12
10513               130  12.1   6.7      1019        80         5.5     0.00     0.00          99      1           315        450                    0.70             4     12
10514               143  18.5   6.7      1019        80         5.5     0.00     0.00          99      1           330        450                    0.73             4     12
10515               110  21.5   6.7      1019        80         5.5     0.00     0.00          99      1           345        450                    0.77             4     12
10516               128  18.2   6.4      1019        80         5.8     0.00     0.00          97      1           360        450                    0.80             4     12
10517               137  17.1   6.4      1019        80         5.8     0.00     0.00          97      1           375        450                    0.83             4     12
10518               183  14.5   6.4      1019        80         5.8     0.00     0.00          97      1           390        450                    0.87             4     12
10519               134   9.9   6.4      1019        80         5.8     0.00     0.00          97      1           405        450                    0.90             4     12
10520                80   5.3   6.7      1019        80         5.4     0.00     0.00          84      1           420        450                    0.93             3     12
10521                35   1.7   6.7      1019        80         5.4     0.00     0.00          84      1           435        450                    0.97             3     12
10522                 6   0.0   6.7      1019        80         5.4     0.00     0.00          84      1           450        450                    1.00             3     12
10523                 0   0.0   6.7      1019        80         5.4     0.00     0.00          84      0             0        450                    0.00             3     12
10524                 0   0.0   6.2      1020        81         5.1     0.00     0.00          96      0             0        450                    0.00             4     12
10525                 0   0.0   6.2      1020        81         5.1     0.00     0.00          96      0             0        450                    0.00             4     12
10526                 0   0.0   6.2      1020        81         5.1     0.00     0.00          96      0             0        450                    0.00             4     12
10527                 0   0.0   6.2      1020        81         5.1     0.00     0.00          96      0             0        450                    0.00             4     12
10528                 0   0.0   6.0      1020        82         4.8     0.00     0.00          96      0             0        450                    0.00             4     12
10529                 0   0.0   6.0      1020        82         4.8     0.00     0.00          96      0             0        450                    0.00             4     12
10530                 0   0.0   6.0      1020        82         4.8     0.00     0.00          96      0             0        450                    0.00             4     12
10531                 0   0.0   6.0      1020        82         4.8     0.00     0.00          96      0             0        450                    0.00             4     12
10532                 0   0.0   5.9      1020        84         4.5     0.00     0.00          99      0             0        450                    0.00             4     12
10533                 0   0.0   5.9      1020        84         4.5     0.00     0.00          99      0             0        450                    0.00             4     12
10534                 0   0.0   5.9      1020        84         4.5     0.00     0.00          99      0             0        450                    0.00             4     12
10535                 0   0.0   5.9      1020        84         4.5     0.00     0.00          99      0             0        450                    0.00             4     12
10536                 0   0.0   5.5      1020        86         4.2     0.27     0.00         100      0             0        450                    0.00             5     12
10537                 0   0.0   5.5      1020        86         4.2     0.27     0.00         100      0             0        450                    0.00             5     12
10538                 0   0.0   5.5      1020        86         4.2     0.27     0.00         100      0             0        450                    0.00             5     12
10539                 0   0.0   5.5      1020        86         4.2     0.27     0.00         100      0             0        450                    0.00             5     12
10540                 0   0.0   5.1      1020        91         4.1     0.43     0.00          95      0             0        450                    0.00             5     12
10541                 0   0.0   5.1      1020        91         4.1     0.43     0.00          95      0             0        450                    0.00             5     12
10542                 0   0.0   5.1      1020        91         4.1     0.43     0.00          95      0             0        450                    0.00             5     12
10543                 0   0.0   5.1      1020        91         4.1     0.43     0.00          95      0             0        450                    0.00             5     12
10544                 0   0.0   5.1      1021        94         4.2     0.15     0.00          80      0             0        450                    0.00             5     12
10545                 0   0.0   5.1      1021        94         4.2     0.15     0.00          80      0             0        450                    0.00             5     12
10546                 0   0.0   5.1      1021        94         4.2     0.15     0.00          80      0             0        450                    0.00             5     12
10547                 0   0.0   5.1      1021        94         4.2     0.15     0.00          80      0             0        450                    0.00             5     12
10548                 0   0.0   5.6      1021        95         4.2     0.00     0.00          64      0             0        450                    0.00             3     12
10549                 0   0.0   5.6      1021        95         4.2     0.00     0.00          64      0             0        450                    0.00             3     12
10550                 0   0.0   5.6      1021        95         4.2     0.00     0.00          64      0             0        450                    0.00             3     12
10551                 0   0.0   5.6      1021        95         4.2     0.00     0.00          64      0             0        450                    0.00             3     12
10552                 0   0.0   5.8      1021        95         3.7     0.00     0.00          47      0             0        450                    0.00             2     12
10553                 0   0.0   5.8      1021        95         3.7     0.00     0.00          47      0             0        450                    0.00             2     12
10554                 0   0.0   5.8      1021        95         3.7     0.00     0.00          47      0             0        450                    0.00             2     12
10555                 0   0.0   5.8      1021        95         3.7     0.00     0.00          47      0             0        450                    0.00             2     12
10556                 0   0.0   5.8      1021        95         3.6     0.00     0.00          49      0             0        450                    0.00             2     12
10557                 0   0.0   5.8      1021        95         3.6     0.00     0.00          49      0             0        450                    0.00             2     12
10558                 0   0.0   5.8      1021        95         3.6     0.00     0.00          49      0             0        450                    0.00             2     12
10559                 0   0.0   5.8      1021        95         3.6     0.00     0.00          49      0             0        450                    0.00             2     12
10560                 0   0.0   5.9      1022        94         3.8     0.00     0.00          47      0             0        450                    0.00             2     12
10561                 0   0.0   5.9      1022        94         3.8     0.00     0.00          47      0             0        450                    0.00             2     12
10562                 0   0.0   5.9      1022        94         3.8     0.00     0.00          47      0             0        450                    0.00             2     12
10563                 0   0.0   5.9      1022        94         3.8     0.00     0.00          47      0             0        450                    0.00             2     12
10564                 0   0.0   5.8      1022        95         3.8     0.00     0.00          42      0             0        450                    0.00             2     12
10565                 0   0.0   5.8      1022        95         3.8     0.00     0.00          42      0             0        450                    0.00             2     12
10566                 0   0.0   5.8      1022        95         3.8     0.00     0.00          42      0             0        450                    0.00             2     12
10567                 0   0.0   5.8      1022        95         3.8     0.00     0.00          42      0             0        450                    0.00             2     12
10568                 0   0.0   5.8      1022        95         3.7     0.00     0.00          43      0             0        450                    0.00             2     12
10569                 0   0.0   5.8      1022        95         3.7     0.00     0.00          43      0             0        450                    0.00             2     12
10570                 0   0.0   5.8      1022        95         3.7     0.00     0.00          43      0             0        450                    0.00             2     12
10571                 0   0.0   5.8      1022        95         3.7     0.00     0.00          43      0             0        450                    0.00             2     12
10572                 0   0.0   5.9      1023        95         3.5     0.00     0.00          38      0             0        450                    0.00             2     12
10573                 0   0.0   5.9      1023        95         3.5     0.00     0.00          38      0             0        450                    0.00             2     12
10574                 0   0.0   5.9      1023        95         3.5     0.00     0.00          38      0             0        450                    0.00             2     12
10575                 0   0.0   5.9      1023        95         3.5     0.00     0.00          38      0             0        450                    0.00             2     12
10576                 0   0.0   5.8      1023        95         3.4     0.00     0.00          48      0             0        450                    0.00             2     12
10577                 0   0.0   5.8      1023        95         3.4     0.00     0.00          48      0             0        450                    0.00             2     12
10578                 0   0.0   5.8      1023        95         3.4     0.00     0.00          48      0             0        450                    0.00             2     12
10579                 0   0.0   5.8      1023        95         3.4     0.00     0.00          48      0             0        450                    0.00             2     12
10580                 0   0.0   5.8      1023        95         3.3     0.00     0.00          66      0             0        450                    0.00             3     12
10581                 0   0.0   5.8      1023        95         3.3     0.00     0.00          66      0             0        450                    0.00             3     12
10582                 0   0.0   5.8      1023        95         3.3     0.00     0.00          66      0             0        450                    0.00             3     12
10583                 0   0.0   5.8      1023        95         3.3     0.00     0.00          66      0             0        450                    0.00             3     12
10584                 0   0.0   5.6      1023        95         3.2     0.00     0.00          87      0             0        450                    0.00             4     12
10585                 0   0.0   5.6      1023        95         3.2     0.00     0.00          87      0             0        450                    0.00             4     12
10586                 0   0.0   5.6      1023        95         3.2     0.00     0.00          87      0             0        450                    0.00             4     12
10587                 0   0.0   5.6      1023        95         3.2     0.00     0.00          87      0             0        450                    0.00             4     12
10588                 0   0.0   5.1      1024        95         3.1     0.00     0.00          71      0             0        450                    0.00             3     12
10589                 0   0.7   5.1      1024        95         3.1     0.00     0.00          71      1            15        450                    0.03             3     12
10590                50   3.9   5.1      1024        95         3.1     0.00     0.00          71      1            30        450                    0.07             3     12
10591               106   8.6   5.1      1024        95         3.1     0.00     0.00          71      1            45        450                    0.10             3     12
10592               102  13.8   4.8      1024        95         3.2     0.00     0.00          70      1            60        450                    0.13             3     12
10593               300  18.9   4.8      1024        95         3.2     0.00     0.00          70      1            75        450                    0.17             3     12
10594               752  16.1   4.8      1024        95         3.2     0.00     0.00          70      1            90        450                    0.20             3     12
10595               831  18.1   4.8      1024        95         3.2     0.00     0.00          70      1           105        450                    0.23             3     12
10596              1058  30.1   5.0      1024        93         3.5     0.00     0.00          91      1           120        450                    0.27             4     12
10597              1599  28.3   5.0      1024        93         3.5     0.00     0.00          91      1           135        450                    0.30             4     12
10598              1588  29.4   5.0      1024        93         3.5     0.00     0.00          91      1           150        450                    0.33             4     12
10599              1530  31.9   5.0      1024        93         3.5     0.00     0.00          91      1           165        450                    0.37             4     12
10600              2320  34.3   5.7      1024        92         3.3     0.00     0.00          98      1           180        450                    0.40             4     12
10601              2314  44.6   5.7      1024        92         3.3     0.00     0.00          98      1           195        450                    0.43             4     12
10602              2344  45.3   5.7      1024        92         3.3     0.00     0.00          98      1           210        450                    0.47             4     12
10603              2694  40.1   5.7      1024        92         3.3     0.00     0.00          98      1           225        450                    0.50             4     12
10604              2491  37.4   6.4      1025        88         3.5     0.00     0.00          97      1           240        450                    0.53             4     12
10605              2325  34.9   6.4      1025        88         3.5     0.00     0.00          97      1           255        450                    0.57             4     12
10606               780  29.6   6.4      1025        88         3.5     0.00     0.00          97      1           270        450                    0.60             4     12
10607               635  28.2   6.4      1025        88         3.5     0.00     0.00          97      1           285        450                    0.63             4     12
10608              1051  29.9   6.7      1024        85         3.5     0.00     0.00          93      1           300        450                    0.67             4     12
10609               532  19.9   6.7      1024        85         3.5     0.00     0.00          93      1           315        450                    0.70             4     12
10610               552  28.3   6.7      1024        85         3.5     0.00     0.00          93      1           330        450                    0.73             4     12
10611               577  29.2   6.7      1024        85         3.5     0.00     0.00          93      1           345        450                    0.77             4     12
10612               365  25.4   6.6      1024        86         3.4     0.00     0.00          84      1           360        450                    0.80             3     12
10613               187  21.0   6.6      1024        86         3.4     0.00     0.00          84      1           375        450                    0.83             3     12
10614               282  15.7   6.6      1024        86         3.4     0.00     0.00          84      1           390        450                    0.87             3     12
10615               190  10.5   6.6      1024        86         3.4     0.00     0.00          84      1           405        450                    0.90             3     12
10616                88   5.7   5.7      1024        87         2.9     0.00     0.00          89      1           420        450                    0.93             4     12
10617                48   1.8   5.7      1024        87         2.9     0.00     0.00          89      1           435        450                    0.97             4     12
10618                13   0.0   5.7      1024        87         2.9     0.00     0.00          89      1           450        450                    1.00             4     12
10619                 0   0.0   5.7      1024        87         2.9     0.00     0.00          89      0             0        450                    0.00             4     12
10620                 0   0.0   4.8      1024        92         2.9     0.00     0.00          95      0             0        450                    0.00             4     12
10621                 0   0.0   4.8      1024        92         2.9     0.00     0.00          95      0             0        450                    0.00             4     12
10622                 0   0.0   4.8      1024        92         2.9     0.00     0.00          95      0             0        450                    0.00             4     12
10623                 0   0.0   4.8      1024        92         2.9     0.00     0.00          95      0             0        450                    0.00             4     12
10624                 0   0.0   4.4      1024        94         3.7     0.00     0.00          86      0             0        450                    0.00             4     12
10625                 0   0.0   4.4      1024        94         3.7     0.00     0.00          86      0             0        450                    0.00             4     12
10626                 0   0.0   4.4      1024        94         3.7     0.00     0.00          86      0             0        450                    0.00             4     12
10627                 0   0.0   4.4      1024        94         3.7     0.00     0.00          86      0             0        450                    0.00             4     12
10628                 0   0.0   3.7      1024        95         4.0     0.00     0.00          75      0             0        450                    0.00             3     12
10629                 0   0.0   3.7      1024        95         4.0     0.00     0.00          75      0             0        450                    0.00             3     12
10630                 0   0.0   3.7      1024        95         4.0     0.00     0.00          75      0             0        450                    0.00             3     12
10631                 0   0.0   3.7      1024        95         4.0     0.00     0.00          75      0             0        450                    0.00             3     12
10632                 0   0.0   3.4      1024        95         4.1     0.00     0.00          26      0             0        450                    0.00             2     12
10633                 0   0.0   3.4      1024        95         4.1     0.00     0.00          26      0             0        450                    0.00             2     12
10634                 0   0.0   3.4      1024        95         4.1     0.00     0.00          26      0             0        450                    0.00             2     12
10635                 0   0.0   3.4      1024        95         4.1     0.00     0.00          26      0             0        450                    0.00             2     12
10636                 0   0.0   2.9      1024        96         3.9     0.00     0.00          21      0             0        450                    0.00             2     12
10637                 0   0.0   2.9      1024        96         3.9     0.00     0.00          21      0             0        450                    0.00             2     12
10638                 0   0.0   2.9      1024        96         3.9     0.00     0.00          21      0             0        450                    0.00             2     12
10639                 0   0.0   2.9      1024        96         3.9     0.00     0.00          21      0             0        450                    0.00             2     12
10640                 0   0.0   3.0      1024        95         3.9     0.00     0.00          79      0             0        450                    0.00             3     12
10641                 0   0.0   3.0      1024        95         3.9     0.00     0.00          79      0             0        450                    0.00             3     12
10642                 0   0.0   3.0      1024        95         3.9     0.00     0.00          79      0             0        450                    0.00             3     12
10643                 0   0.0   3.0      1024        95         3.9     0.00     0.00          79      0             0        450                    0.00             3     12
10644                 0   0.0   2.6      1024        95         3.9     0.00     0.00          16      0             0        450                    0.00             2     12
10645                 0   0.0   2.6      1024        95         3.9     0.00     0.00          16      0             0        450                    0.00             2     12
10646                 0   0.0   2.6      1024        95         3.9     0.00     0.00          16      0             0        450                    0.00             2     12
10647                 0   0.0   2.6      1024        95         3.9     0.00     0.00          16      0             0        450                    0.00             2     12
10648                 0   0.0   2.0      1023        95         3.7     0.00     0.00          12      0             0        450                    0.00             2     12
10649                 0   0.0   2.0      1023        95         3.7     0.00     0.00          12      0             0        450                    0.00             2     12
10650                 0   0.0   2.0      1023        95         3.7     0.00     0.00          12      0             0        450                    0.00             2     12
10651                 0   0.0   2.0      1023        95         3.7     0.00     0.00          12      0             0        450                    0.00             2     12
10652                 0   0.0   2.1      1024        96         3.4     0.00     0.00           9      0             0        450                    0.00             1     12
10653                 0   0.0   2.1      1024        96         3.4     0.00     0.00           9      0             0        450                    0.00             1     12
10654                 0   0.0   2.1      1024        96         3.4     0.00     0.00           9      0             0        450                    0.00             1     12
10655                 0   0.0   2.1      1024        96         3.4     0.00     0.00           9      0             0        450                    0.00             1     12
10656                 0   0.0   1.1      1024        96         3.5     0.00     0.00          24      0             0        450                    0.00             2     12
10657                 0   0.0   1.1      1024        96         3.5     0.00     0.00          24      0             0        450                    0.00             2     12
10658                 0   0.0   1.1      1024        96         3.5     0.00     0.00          24      0             0        450                    0.00             2     12
10659                 0   0.0   1.1      1024        96         3.5     0.00     0.00          24      0             0        450                    0.00             2     12
10660                 0   0.0   0.7      1023        95         3.8     0.00     0.00          65      0             0        450                    0.00             3     12
10661                 0   0.0   0.7      1023        95         3.8     0.00     0.00          65      0             0        450                    0.00             3     12
10662                 0   0.0   0.7      1023        95         3.8     0.00     0.00          65      0             0        450                    0.00             3     12
10663                 0   0.0   0.7      1023        95         3.8     0.00     0.00          65      0             0        450                    0.00             3     12
10664                 0   0.0   0.6      1023        96         4.0     0.00     0.00          86      0             0        450                    0.00             4     12
10665                 0   0.0   0.6      1023        96         4.0     0.00     0.00          86      0             0        450                    0.00             4     12
10666                 0   0.0   0.6      1023        96         4.0     0.00     0.00          86      0             0        450                    0.00             4     12
10667                 0   0.0   0.6      1023        96         4.0     0.00     0.00          86      0             0        450                    0.00             4     12
10668                 0   0.0   0.4      1022        96         4.1     0.00     0.00          89      0             0        450                    0.00             4     12
10669                 0   0.0   0.4      1022        96         4.1     0.00     0.00          89      0             0        450                    0.00             4     12
10670                 0   0.0   0.4      1022        96         4.1     0.00     0.00          89      0             0        450                    0.00             4     12
10671                 0   0.0   0.4      1022        96         4.1     0.00     0.00          89      0             0        450                    0.00             4     12
10672                 0   0.0   0.2      1022        97         4.0     0.00     0.00          87      0             0        450                    0.00             4     12
10673                 0   0.0   0.2      1022        97         4.0     0.00     0.00          87      0             0        450                    0.00             4     12
10674                 0   0.0   0.2      1022        97         4.0     0.00     0.00          87      0             0        450                    0.00             4     12
10675                 0   0.0   0.2      1022        97         4.0     0.00     0.00          87      0             0        450                    0.00             4     12
10676                 0   0.0   0.3      1022        98         4.3     0.00     0.00          94      0             0        450                    0.00             4     12
10677                 0   0.0   0.3      1022        98         4.3     0.00     0.00          94      0             0        450                    0.00             4     12
10678                 0   0.0   0.3      1022        98         4.3     0.00     0.00          94      0             0        450                    0.00             4     12
10679                 0   0.0   0.3      1022        98         4.3     0.00     0.00          94      0             0        450                    0.00             4     12
10680                 0   0.0   0.4      1022        99         4.4     0.00     0.00         100      0             0        450                    0.00             4     12
10681                 0   0.0   0.4      1022        99         4.4     0.00     0.00         100      0             0        450                    0.00             4     12
10682                 0   0.0   0.4      1022        99         4.4     0.00     0.00         100      0             0        450                    0.00             4     12
10683                 0   0.0   0.4      1022        99         4.4     0.00     0.00         100      0             0        450                    0.00             4     12
10684                 0   0.0   0.5      1022       100         4.2     0.00     0.00         100      0             0        450                    0.00             4     12
10685                 0   0.6   0.5      1022       100         4.2     0.00     0.00         100      1            15        450                    0.03             4     12
10686                 0   3.9   0.5      1022       100         4.2     0.00     0.00         100      1            30        450                    0.07             4     12
10687                21   8.5   0.5      1022       100         4.2     0.00     0.00         100      1            45        450                    0.10             4     12
10688                38  13.5   0.6      1022        99         4.3     0.00     0.00         100      1            60        450                    0.13             4     12
10689                59   7.4   0.6      1022        99         4.3     0.00     0.00         100      1            75        450                    0.17             4     12
10690                91   3.2   0.6      1022        99         4.3     0.00     0.00         100      1            90        450                    0.20             4     12
10691               124   3.5   0.6      1022        99         4.3     0.00     0.00         100      1           105        450                    0.23             4     12
10692               153   3.8   0.8      1022        99         4.7     0.00     0.00         100      1           120        450                    0.27             4     12
10693               170   4.1   0.8      1022        99         4.7     0.00     0.00         100      1           135        450                    0.30             4     12
10694               183   4.4   0.8      1022        99         4.7     0.00     0.00         100      1           150        450                    0.33             4     12
10695               205   4.6   0.8      1022        99         4.7     0.00     0.00         100      1           165        450                    0.37             4     12
10696               243   5.0   1.1      1022        98         4.9     0.00     0.00         100      1           180        450                    0.40             4     12
10697               236  11.1   1.1      1022        98         4.9     0.00     0.00         100      1           195        450                    0.43             4     12
10698               202  15.2   1.1      1022        98         4.9     0.00     0.00         100      1           210        450                    0.47             4     12
10699               190  18.5   1.1      1022        98         4.9     0.00     0.00         100      1           225        450                    0.50             4     12
10700               193  20.0   1.2      1022        96         5.1     0.00     0.00         100      1           240        450                    0.53             4     12
10701               188  17.6   1.2      1022        96         5.1     0.00     0.00         100      1           255        450                    0.57             4     12
10702               220  13.9   1.2      1022        96         5.1     0.00     0.00         100      1           270        450                    0.60             4     12
10703               215  13.6   1.2      1022        96         5.1     0.00     0.00         100      1           285        450                    0.63             4     12
10704               201  12.2   1.8      1021        94         5.2     0.00     0.00         100      1           300        450                    0.67             4     12
10705               154   6.3   1.8      1021        94         5.2     0.00     0.00         100      1           315        450                    0.70             4     12
10706               148   3.8   1.8      1021        94         5.2     0.00     0.00         100      1           330        450                    0.73             4     12
10707               131   3.6   1.8      1021        94         5.2     0.00     0.00         100      1           345        450                    0.77             4     12
10708               103   7.9   1.8      1021        93         5.4     0.00     0.00         100      1           360        450                    0.80             4     12
10709                91   7.9   1.8      1021        93         5.4     0.00     0.00         100      1           375        450                    0.83             4     12
10710                52   6.0   1.8      1021        93         5.4     0.00     0.00         100      1           390        450                    0.87             4     12
10711                32   4.0   1.8      1021        93         5.4     0.00     0.00         100      1           405        450                    0.90             4     12
10712                19   4.7   1.4      1021        92         5.2     0.00     0.00          96      1           420        450                    0.93             4     12
10713                 5   2.0   1.4      1021        92         5.2     0.00     0.00          96      1           435        450                    0.97             4     12
10714                 0   0.0   1.4      1021        92         5.2     0.00     0.00          96      1           450        450                    1.00             4     12
10715                 0   0.0   1.4      1021        92         5.2     0.00     0.00          96      0             0        450                    0.00             4     12
10716                 0   0.0   1.2      1021        95         5.5     0.00     0.00          86      0             0        450                    0.00             4     12
10717                 0   0.0   1.2      1021        95         5.5     0.00     0.00          86      0             0        450                    0.00             4     12
10718                 0   0.0   1.2      1021        95         5.5     0.00     0.00          86      0             0        450                    0.00             4     12
10719                 0   0.0   1.2      1021        95         5.5     0.00     0.00          86      0             0        450                    0.00             4     12
10720                 0   0.0   1.0      1021        95         5.6     0.00     0.00          51      0             0        450                    0.00             3     12
10721                 0   0.0   1.0      1021        95         5.6     0.00     0.00          51      0             0        450                    0.00             3     12
10722                 0   0.0   1.0      1021        95         5.6     0.00     0.00          51      0             0        450                    0.00             3     12
10723                 0   0.0   1.0      1021        95         5.6     0.00     0.00          51      0             0        450                    0.00             3     12
10724                 0   0.0   0.9      1021        95         5.6     0.00     0.00          22      0             0        450                    0.00             2     12
10725                 0   0.0   0.9      1021        95         5.6     0.00     0.00          22      0             0        450                    0.00             2     12
10726                 0   0.0   0.9      1021        95         5.6     0.00     0.00          22      0             0        450                    0.00             2     12
10727                 0   0.0   0.9      1021        95         5.6     0.00     0.00          22      0             0        450                    0.00             2     12
10728                 0   0.0   0.9      1021        94         5.4     0.00     0.00          16      0             0        450                    0.00             2     12
10729                 0   0.0   0.9      1021        94         5.4     0.00     0.00          16      0             0        450                    0.00             2     12
10730                 0   0.0   0.9      1021        94         5.4     0.00     0.00          16      0             0        450                    0.00             2     12
10731                 0   0.0   0.9      1021        94         5.4     0.00     0.00          16      0             0        450                    0.00             2     12
10732                 0   0.0   0.9      1021        94         5.3     0.00     0.00          15      0             0        450                    0.00             2     12
10733                 0   0.0   0.9      1021        94         5.3     0.00     0.00          15      0             0        450                    0.00             2     12
10734                 0   0.0   0.9      1021        94         5.3     0.00     0.00          15      0             0        450                    0.00             2     12
10735                 0   0.0   0.9      1021        94         5.3     0.00     0.00          15      0             0        450                    0.00             2     12
